freq,int_rt,geo,time,value,status,dataset,dataset_label,dataset_updated,source_url,downloaded_at_utc
A,IRT_M1,EA,2014,0.13033,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059853+00:00
A,IRT_M1,EA,2015,-0.07248,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059856+00:00
A,IRT_M1,EA,2016,-0.33824,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059858+00:00
A,IRT_M1,EA,2017,-0.37198,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059861+00:00
A,IRT_M1,EA,2018,-0.3698,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059864+00:00
A,IRT_M1,EA,2019,-0.40308,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059866+00:00
A,IRT_M1,EA,2020,-0.49926,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059869+00:00
A,IRT_M1,EA,2021,-0.56126,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059871+00:00
A,IRT_M1,EA,2022,0.09432,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059874+00:00
A,IRT_M1,EA,2023,3.24466,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059876+00:00
A,IRT_M1,EA,2024,3.56021,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059879+00:00
A,IRT_M1,HR,2013,1.04,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059884+00:00
A,IRT_M1,HR,2014,0.73,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059887+00:00
A,IRT_M1,HU,1995,32.58,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059890+00:00
A,IRT_M1,HU,1996,24.38,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059892+00:00
A,IRT_M1,HU,1997,20.85,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059894+00:00
A,IRT_M1,HU,1998,18.32,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059897+00:00
A,IRT_M1,HU,1999,15.21,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059900+00:00
A,IRT_M1,HU,2000,11.44,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059902+00:00
A,IRT_M1,HU,2001,11.09,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059905+00:00
A,IRT_M1,HU,2002,9.12,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059908+00:00
A,IRT_M1,HU,2003,8.42,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059910+00:00
A,IRT_M1,HU,2004,11.48,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059912+00:00
A,IRT_M1,HU,2005,7.38,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059914+00:00
A,IRT_M1,HU,2006,6.96,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059916+00:00
A,IRT_M1,HU,2007,7.86,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059919+00:00
A,IRT_M1,HU,2008,8.97,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059921+00:00
A,IRT_M1,HU,2009,8.9,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059923+00:00
A,IRT_M1,HU,2010,5.26,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059925+00:00
A,IRT_M1,HU,2011,6.31,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059927+00:00
A,IRT_M1,HU,2012,6.69,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059929+00:00
A,IRT_M1,HU,2013,4.27,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059931+00:00
A,IRT_M1,HU,2014,2.47,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059934+00:00
A,IRT_M1,LT,1999,11.72,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059937+00:00
A,IRT_M1,LT,2000,7.53,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059939+00:00
A,IRT_M1,LT,2001,5.27,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059941+00:00
A,IRT_M1,LT,2002,3.25,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059943+00:00
A,IRT_M1,LT,2003,2.56,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059946+00:00
A,IRT_M1,LT,2004,2.2,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059948+00:00
A,IRT_M1,LT,2005,2.26,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059950+00:00
A,IRT_M1,LT,2006,2.99,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059952+00:00
A,IRT_M1,LT,2007,4.9,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059954+00:00
A,IRT_M1,LT,2008,5.26,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059957+00:00
A,IRT_M1,LT,2009,3.7,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059959+00:00
A,IRT_M1,LT,2010,1.0,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059961+00:00
A,IRT_M1,LT,2011,1.36,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059963+00:00
A,IRT_M1,LT,2012,0.71,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059965+00:00
A,IRT_M1,LT,2013,0.32,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059967+00:00
A,IRT_M1,LT,2014,0.23,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059969+00:00
A,IRT_M1,LV,1998,6.95,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059972+00:00
A,IRT_M1,LV,1999,7.07,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059974+00:00
A,IRT_M1,LV,2000,4.65,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059976+00:00
A,IRT_M1,LV,2001,6.58,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059978+00:00
A,IRT_M1,LV,2002,3.93,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059980+00:00
A,IRT_M1,LV,2003,3.54,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059983+00:00
A,IRT_M1,LV,2004,4.07,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059985+00:00
A,IRT_M1,LV,2005,2.95,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059987+00:00
A,IRT_M1,LV,2006,3.89,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059989+00:00
A,IRT_M1,LV,2007,7.21,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059991+00:00
A,IRT_M1,LV,2008,6.32,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059993+00:00
A,IRT_M1,LV,2009,9.19,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059995+00:00
A,IRT_M1,LV,2010,1.22,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059997+00:00
A,IRT_M1,LV,2011,0.6,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.060000+00:00
A,IRT_M1,LV,2012,0.56,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.060002+00:00
A,IRT_M1,LV,2013,0.21,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.060004+00:00
A,IRT_M1,PL,1995,27.45,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.060006+00:00
A,IRT_M1,PL,1996,21.4,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.060008+00:00
A,IRT_M1,PL,1997,23.71,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.060010+00:00
A,IRT_M1,PL,1998,20.82,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.060013+00:00
A,IRT_M1,PL,1999,14.57,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.060018+00:00
A,IRT_M1,PL,2000,18.49,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.060020+00:00
A,IRT_M1,PL,2001,16.49,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.060023+00:00
A,IRT_M1,PL,2002,9.22,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.060026+00:00
A,IRT_M1,PL,2003,5.74,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.060030+00:00
A,IRT_M1,PL,2004,6.03,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.060033+00:00
A,IRT_M1,PL,2005,5.36,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.060035+00:00
A,IRT_M1,PL,2006,4.17,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.060038+00:00
A,IRT_M1,PL,2007,4.64,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.060040+00:00
A,IRT_M1,PL,2008,6.11,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.060043+00:00
A,IRT_M1,PL,2009,3.88,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.060045+00:00
A,IRT_M1,PL,2010,3.61,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.060047+00:00
A,IRT_M1,PL,2011,4.37,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.060049+00:00
A,IRT_M1,PL,2012,4.77,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.060051+00:00
A,IRT_M1,PL,2013,3.02,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.060053+00:00
A,IRT_M1,PL,2014,2.5,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.060055+00:00
A,IRT_M1,RO,1995,43.34,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.060057+00:00
A,IRT_M1,RO,1996,53.94,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.060060+00:00
